10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,752.03
8,691.05
8,674.78
8,652.95
8,666.30
8,654.60
8,637.05
8,639.45
8,628.28
8,570.30
8,456.75
8,347.40
8,264.15
8,125.33
8,125.48
8,300.00
8,456.75
8,625.50
8,804.75
8,907.50
8,965.70
8,996.45
8,972.90
8,869.40
9,820.80
9,763.05
9,763.65
9,715.80
9,718.43
9,726.90
9,710.10
9,684.00
9,646.80
9,578.33
9,450.90
9,375.90
9,342.68
9,277.43
9,336.38
9,413.63
9,547.35
9,618.00
9,783.08
9,916.58
9,990.00
9,1005.75
9,990.90
9,897.00
10,843.68
10,765.00
10,707.25
10,689.55
10,699.83
10,788.55
10,912.53
10,995.85
10,1007.03
10,884.63
10,789.60
10,712.43
10,669.23
10,601.20
10,483.53
10,463.58
10,472.05
10,602.70
10,914.78
10,1241.18
10,1319.18
10,1350.53
10,1221.90
10,1002.75
11,933.08
11,868.05
11,789.68
11,755.10
11,747.75
11,845.55
11,926.63
11,940.43
11,907.13
11,788.25
11,686.78
11,489.38
11,422.85
11,347.93
11,355.43
11,434.10
11,510.00
11,698.40
11,855.00
11,1061.63
11,1200.15
11,1005.68
11,892.50
11,772.73
12,738.53
12,682.50
12,675.00
12,615.68
12,580.50
12,570.00
12,661.65
12,865.50
12,900.00
12,767.48
12,622.50
12,380.78
12,119.03
12,96.90
12,144.98
12,202.73
12,221.18
12,328.65
12,375.45
12,601.95
12,1043.25
12,939.00
12,945.08
12,854.33
13,786.90
13,642.45
13,592.50
13,563.18
13,570.00
13,663.83
13,766.73
13,828.53
13,893.25
13,652.20
13,365.78
13,356.93
13,370.43
13,348.75
13,348.75
13,350.63
13,338.03
13,351.98
13,417.68
13,867.23
13,981.45
13,1034.18
13,972.53
13,882.90
14,757.50
14,722.70
14,634.13
14,626.85
14,700.13
14,745.13
14,855.00
14,855.00
14,778.20
14,638.03
14,597.83
14,572.93
14,553.50
14,523.88
14,563.48
14,582.75
14,581.63
14,730.95
14,864.38
14,1051.43
14,1049.40
14,929.40
14,714.38
14,607.05
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
